1344,Linzy,762.52
1345,Sissy,548.19
1346,Patricia,162.11
1347,Nikki,501.74
1348,Anallese,157.06
1349,Frieda,722.62
1350,Trudie,179.58
1351,Kimberley,973.71
1352,Sallie,649.31
1353,Marika,48.33
1354,Nataline,370.95
1355,Damaris,918.52
1356,Britni,372.15
1357,Caryl,308.91
1358,Almeta,137.82
1359,Tilly,821.93
1360,Sandie,351.37
1361,Theodora,968.19
1362,Leia,190.94
1363,Agathe,102.68
1364,Laure,813.44
1365,Hyacinthe,430.3
1366,Joelly,685.92
1367,Fredericka,436.47
1368,Paola,263.67
1369,Clary,893.97
1370,Aimil,246.17
1371,Abbie,172.79
1372,Claudina,461.58
1373,Giustina,208.46
1374,Marita,599.79
1375,Agnese,970.94
1376,Beverley,665.18
1377,Diena,708.4
1378,Latisha,818.69
1379,Vivia,478.67
1380,Roberta,402
1381,Arabel,448.34
1382,Sibella,835.69
1383,Madalyn,759.8
1384,Trixi,346.4
1385,Michaelina,858.67
1386,Misha,672.68
1387,Basia,254.23
1388,Coral,92.85
1389,Mignon,111.79
1390,Quintina,70.83
1391,Dale,38.84
1392,Suzette,782.45
1393,Mildrid,275.64
1394,Starla,283.01
1395,Amii,21.98
1396,Mathilda,366.92
1397,Alejandra,569.6
1398,Roberta,295.57
1399,Melodie,560.5
1400,Marti,277.85
1401,Amalie,792.26
1402,Monika,826.89
1403,Margalo,65.84
1404,Josephine,194.14
1405,Ezmeralda,956.84
1406,Cecile,333.65
1407,Gertrud,109.21
1408,Beth,482.58
1409,Dolli,182.64
1410,Sandie,974.2
1411,Doralynne,974.97
1412,Louella,326.9
1413,Sean,493.2
1414,Bee,53.37
1415,Myriam,331.54
1416,Joceline,865.69
1417,Elyssa,609.05
1418,Molli,979.77
1419,Lucille,895.52
1420,Frieda,747.65
1421,Ira,151.07
1422,Latisha,85.9
1423,Carilyn,319.97
1424,Celestyna,550.36
1425,Averyl,816.19
1426,Kamilah,194.73
1427,Shaylyn,896.21
1428,Elbertina,304.21
1429,Laurene,928.58
1430,Gwenneth,242.79
1431,Maye,356.93
1432,Celisse,556.84
1433,Phedra,79.75
1434,Evita,213.98
1435,Jsandye,417.67
1436,Antonietta,447.73
1437,Dari,645.06
1438,Stacey,9.66
1439,Marcelline,567.24
1440,Amalie,645.06
1441,Fina,164.78
1442,Cacilie,93.68
1443,Sandie,348.72
1444,Melanie,823.53
1445,Lorie,494.05
1446,Madeleine,864.85
1447,Johna,236.45
1448,Shandie,128.38
1449,Britni,650.26
1450,Marita,947.71
1451,Cherrita,909
1452,Dari,684.61
1453,Janeczka,608.87
1454,Augustine,581.41
1455,Dulce,890.97
1456,Rani,994.99
1457,Ilse,161.26
1458,Gwenneth,881.55
1459,Tonia,530.19
1460,Renae,160.06
1461,Iseabal,69.12
1462,Ursulina,432.56
1463,Aigneis,627.75
1464,Penelopa,842.85
1465,Ekaterina,922.09
1466,Orelia,29.89
1467,Tersina,167.51
1468,Brynna,283.01
1469,Ketti,201.66
1470,Celene,70.2
1471,Aurore,992.41
1472,Lilith,609.68
1473,Jeanna,212.03
1474,Hettie,64.32
1475,Mamie,443.74
1476,Lonnie,63.04
1477,Aeriela,533.29
1478,Meghann,959.67
1479,Randa,239.11
1480,Dawn,281.89
1481,Henriette,208.81
1482,Amalie,174.5
1483,Selia,904.77
1484,Gertrud,433.76
1485,Mara,464.21
1486,Katuscha,630.48
1487,Corene,293.21
1488,Petronia,372.82
1489,Inga,375.61
1490,Lucille,142.66
1491,Jemie,507.95
1492,Rochette,6.8
1493,Aurore,893.45
1494,Molli,479.86
1495,Molli,386.72
1496,Lorenza,146.84
1497,Shandie,626.77
1498,Laure,711.67
1499,Katharina,505.58
1500,Anestassia,1.65
1501,Priscilla,247.31
1502,Cecile,790.31
1503,Brooks,411.13
1504,Vevay,73.69
1505,Laurene,536.39
1506,Lonnie,281.06
1507,Brooks,956.74
1508,Hermione,715.41
1509,Rochette,496.96
1510,Kristan,917.87
1511,Cherilyn,890.83
1512,Marline,433.75
1513,Ginnie,725.33
1514,Devina,644.73
1515,Meg,321.23
1516,Constance,176.55
1517,Misha,753.73
1518,Susan,392.56
1519,Charlena,231.42
1520,Lindie,822.03
1521,Aaren,362.85
1522,Gianina,758.9
1523,Iseabal,205.62
1524,Kathi,778.34
1525,Blondelle,788.24
1526,Johna,855.3
1527,Zaria,538.42
1528,Di,360.53
1529,Roberta,937.78
1530,Sybille,374.35
1531,Feliza,304.33
1532,Beth,172.43
1533,Estell,735.63
1534,Emmey,256.44
1535,Viki,74.12
1536,Dianemarie,22.07
1537,Chloris,328.42
1538,Hyacinthe,619.96
1539,Chastity,640.57
1540,Cristine,466.34
1541,Wendi,373.67
1542,Roseline,66.83
1543,Elena,706.45
1544,Evita,741.19
1545,Malina,661.48
1546,Nataline,457.38
1547,Sharlene,803.23
1548,Roslyn,780.29
1549,Carolina,939.37
1550,Fina,126.66
1551,Roslyn,364.92
1552,Jan,704.05
1553,Carol-Jean,413.5
1554,Henriette,839.31
1555,Netty,536.32
1556,Moyna,967.5
1557,Nessie,561.72
1558,Elvira,515.19
1559,Lory,524.98
1560,Liana,267
1561,Ivett,122.86
1562,Leanna,769.23
1563,Nyssa,374.71
1564,Sonni,990.97
1565,Merle,939.15
1566,Natka,872.95
1567,Myrtice,196.15
1568,Gerrie,608.92
1569,Brandise,798.39
1570,Imojean,881.54
1571,Elfreda,262.95
1572,Trixi,421.21
1573,Jackie,540.3
1574,Charmaine,669.27
1575,Leanna,297.92
1576,Ardeen,776.61
1577,Cristabel,507.21
1578,Kary,943.15
1579,Perry,872.03
1580,Misha,663.48
1581,Millie,103.4
1582,Stephanie,28.78
1583,Isa,685
1584,Jennica,126.37
1585,Paulita,819.97
1586,Aaren,660.09
1587,Christian,23.08
1588,Ernesta,58.8
1589,Zsa Zsa,747.25
1590,Allis,311.04
1591,Rori,558.77
1592,Charmaine,739.47
1593,Sherrie,469.49
1594,Alex,777.02
1595,Sheree,239.34
1596,Britte,82.01
1597,Jordan,555.06
1598,Rhea,781.28
1599,Lacie,794.13
1600,Cindelyn,546.83
1601,Lory,764.71
1602,Sashenka,259.07
1603,Marylou,256.28
1604,Candy,988.34
1605,Shaine,323.28
1606,Berget,698.96
1607,Ann-Marie,126.23
1608,Cyb,432.93
1609,Bibby,309.82
1610,Farrah,351.78
1611,Feliza,448.68
1612,Sharai,145.92
1613,Andeee,842.45
1614,Margalo,388.8
1615,Reeba,67.09
1616,Susan,970.24
1617,Katleen,961.24
1618,Dacia,809.14
1619,Tressa,820.27
1620,Marinna,226.61
1621,Vonny,85.67
1622,Lucille,175.83
1623,Jan,877.17
1624,Melina,648.5
1625,Gilligan,9.59
1626,Vevay,221.34
1627,Sophia,599.22
1628,Nananne,553.15
1629,Marti,534.15
1630,Merrie,963.5
1631,Trudie,159.97
1632,Lucille,951.59
1633,Ira,292.51
1634,Carmela,308.3
1635,Noelle,643.63
1636,Marita,486.57
1637,Lacie,466.3
1638,Tomasina,672.56
1639,Tressa,377.27
1640,Alleen,435.65
1641,Olivette,756.14
1642,Gusty,646.49
1643,Cissiee,277.9
1644,Frances,871.42
1645,Hope,449.59
1646,Leona,891.38
1647,Perry,334.37
1648,Blondelle,305.1
1649,Aili,623.66
1650,Letizia,482.69
1651,Louella,704.05
1652,Kylynn,298.94
1653,Tobe,843.01
1654,Tressa,303.06
1655,Codie,657.36
1656,Wendi,380.28
1657,Hayley,294.58
1658,Nikki,314.41
1659,Eolanda,131.35
1660,Correy,584.75
1661,Edee,741.68
1662,Jackie,403.96
1663,Cecile,479.28
1664,Dede,10.84
1665,Ida,435.88
1666,Mathilda,958.54
1667,Cathie,507.59
1668,Julieta,319.33
1669,Shaylyn,444.15
1670,Shaylyn,186.14
1671,Perry,702.14
1672,Claudina,165.39
1673,Nickie,263.27
1674,Madalyn,967.57
1675,Ellette,362.83
1676,Elena,682.94
1677,Lanae,243.62
1678,Maye,976.97
1679,Lindie,216.77
1680,Dacia,886.94
1681,Patricia,68.62
1682,Mariele,504.4
1683,Nicoli,242.68
1684,Libbie,377.91
1685,Vonny,711.56
1686,Jessamyn,829.55
1687,Tierney,997.81
1688,Jenda,877.65
1689,Jany,176.27
1690,Ardeen,453.61
1691,Shel,421.44
1692,Sharlene,887.63
1693,Nollie,187.61
1694,Louella,565.56
1695,Hyacinthe,700.74
1696,Concettina,876.4
1697,Isa,539.9
1698,Sheree,870.95
1699,Morganica,82
1700,Jobi,166.12
1701,Tobe,74.5
1702,Dorothy,837.52
1703,Meriel,352.08
1704,Cindelyn,549.38
1705,Valera,390.96
1706,Hettie,773.68
1707,Miquela,142.98
1708,Edyth,769.51
1709,Renie,148.69
1710,Corina,759.1
1711,Trixi,925.5
1712,Aaren,648.36
1713,Esmeralda,479.54
1714,Roxane,943.48
1715,Andeee,404.18
1716,Katuscha,743.54
1717,Blinni,843.11
1718,Lisette,303.22
1719,Eugine,268.09
1720,Flo,436.25
1721,Georgina,147.94
1722,Di,463.64
1723,Hallie,442.25
1724,Inga,860.51
1725,Anallese,895.12
1726,Roz,986.17
1727,Gilligan,180.19
1728,Ricky,126.93
1729,Alexine,155.07
1730,Tonia,474.05
1731,Codie,715.25
1732,Sean,389.34
1733,Orsola,107.75
1734,Ardeen,731.69
1735,Elise,943.76
1736,Dawn,362.05
1737,Maye,753.85
1738,Ruthe,903.99
1739,Renae,703.1
1740,Ann-Marie,991.57
1741,Daphne,538.37
1742,Genevra,609.94
1743,Maridel,693.79
1744,Fredericka,702.27
1745,Laurene,423
1746,Kathy,260.8
1747,Claudina,758.91
1748,Joy,645.94
1749,Sissy,769.07
1750,Ketti,800.06
1751,Natka,129.5
1752,Oralee,726.27
1753,Orelia,444.19
1754,Roxane,576.4
1755,Jessamyn,514.11
1756,Carilyn,158.44
1757,Bernie,317.64
1758,Susette,524.64
1759,Jennica,841.7
1760,Alexine,11.21
1761,Anica,798.78
1762,Georgina,270.36
1763,Orsola,379.48
1764,Jenilee,107.03
1765,Sarette,200.51
1766,Ginnie,736.52
1767,Nananne,323.59
1768,Anthia,523
1769,Natka,215.51
1770,Mariele,158.58
1771,Donetta,119.37
1772,Mildrid,694.86
1773,Raquela,132.39
1774,Phylis,405.23
1775,Selia,525.98
1776,Hettie,296.81
1777,Benita,493.06
1778,Amelia,732.87
1779,Dede,747.75
1780,Audrie,561.91
1781,Zaria,138.76
1782,Laurene,378.1
1783,Deloria,645.55
1784,Lanna,776.59
1785,Averyl,989.1
1786,Susette,323.87
1787,Nanete,239.44
1788,Annabela,252.39
1789,Amara,438.64
1790,Karlee,45.68
1791,Cecile,102.76
1792,Corly,994.19
1793,Sean,950.56
1794,Alie,704.18
1795,Catharine,334.57
1796,Kellen,376.95
1797,Dania,952.6
1798,Lory,213.51
1799,Mahalia,914.3
1800,Tami,611.71
1801,Di,381.82
1802,Dale,246.17
1803,Neila,903.82
1804,Karolina,472.78
1805,Leia,142.69
1806,Kate,960.29
1807,Daune,239.42
1808,Helena,243.52
1809,Bertine,707.11
1810,Marsiella,677.59
1811,Gerrie,513.55
1812,Eugine,837.78
1813,Cacilie,957.79
1814,Sallie,578.42
1815,Kaia,153.48
1816,Collen,638.16
1817,Carree,639.48
1818,Ethel,493.48
1819,Jolyn,179.23
1820,Lizzie,645.52
1821,Nessie,718.07
1822,Willetta,754.97
1823,Marti,265.75
1824,Alexine,821.1
1825,Marita,918.19
1826,Bertine,262.63
1827,Shel,586.2
1828,Corina,975.12
1829,Madeleine,493.07
1830,Jenilee,263.77
1831,Nariko,258.75
1832,Kimmy,202.98
1833,Concettina,442.05
1834,Nickie,697.17
1835,Adele,51.32
1836,Candi,791.03
1837,Donnie,433.03
1838,Alameda,42.46
1839,Gui,565.49
1840,Binny,748.64
1841,Minne,889.8
1842,Aili,193.44
1843,Sophia,120.7
1844,Cherrita,870.32
1845,Sean,751.91
1846,Robinia,183.69
1847,Aigneis,508.15
1848,Gavrielle,37.73
1849,Olwen,956.95
1850,Rebeca,340.71
1851,Alexine,487.24
1852,Corene,594.52
1853,Joceline,742.94
1854,Eugine,569.02
1855,Zia,654.25
1856,Roseline,526.73
1857,Dagmar,331.73
1858,Leona,359.68
1859,Giustina,843.09
1860,Neila,958.35
1861,Leia,633.54
1862,Allis,440.03
1863,Danika,275.6
1864,Jenilee,523.14
1865,Gusty,254.07
1866,Adriana,349.07
1867,Ottilie,222.52
1868,Marsiella,185.77
1869,Sam,907.15
1870,Marylou,180.5
1871,Rosaline,56.38
1872,Cristabel,427.13
1873,Jan,852.52
1874,Wileen,483.58
1875,Dolli,922.8
1876,Viki,591.11
1877,Xylina,133.86
1878,Nananne,737.13
1879,Mariele,12.84
1880,Heida,991.79
1881,Raquela,449.76
1882,Ursulina,222.7
1883,Darci,787.16
1884,Courtnay,166
1885,Kirbee,786
1886,Elora,995.08
1887,Annabela,122.03
1888,Meghann,912.66
1889,Jemie,995.05
1890,Dione,547.17
1891,Clarice,654.33
1892,Chickie,793.69
1893,Aili,782.95
1894,Charissa,881.67
1895,Kara-Lynn,613.06
1896,Liana,101.48
1897,Sophia,951.18
1898,Teddie,312.28
1899,Brana,667.05
1900,Tera,356.82
1901,Micheline,106.93
1902,Marylou,138.29
1903,Cassondra,219.08
1904,Dulcinea,224.1
1905,Monika,164.93
1906,Claresta,6.81
1907,Danika,882.05
1908,Cathie,27.09
1909,Corene,447.05
1910,Krystle,893.98
1911,Elbertina,404.05
1912,Phedra,91.54
1913,Perry,210.32
1914,Jany,122.61
1915,Kamilah,808.31
1916,Wileen,600.14
1917,Chandra,329.11
1918,Lita,532.75
1919,Janeczka,790.48
1920,Aryn,918.7
1921,Tori,40.01
1922,Barbara,93.92
1923,Demetris,744.32
1924,Susan,384.73
1925,Flory,288.18
1926,Genevra,247.23
1927,Marinna,312.8
1928,Katuscha,269.92
1929,Darci,477.95
1930,Roberta,559.45
1931,Chandra,803.84
1932,Micheline,359.84
1933,Ekaterina,594.1
1934,Bettine,580.71
1935,Lanna,760.98
1936,Dagmar,221.11
1937,Katuscha,215.44
1938,Alia,526.02
1939,Theodora,907.08
1940,Isa,654.05
1941,Vere,436.55
1942,Philis,217.41
1943,Fawne,654.56
1944,Violet,471.92
1945,Brandise,542.22
1946,Dode,542.01
1947,Leanna,394.15
1948,Sam,726.97
1949,Michaelina,27.31
1950,Edee,414.05
1951,Edith,328.21
1952,Tarra,58.61
1953,Leeanne,357.45
1954,Misha,190.79
1955,Justinn,675.85
1956,Ninnetta,979.27
1957,Michaelina,131.9
1958,Sibella,256.32
1959,Belinda,201.36
1960,Dianemarie,753.21
1961,Dacia,902.73
1962,Madeleine,23.5
1963,Madalyn,124.88
1964,Mary,815.33
1965,Livvyy,184.47
1966,Jsandye,765.91
1967,Atlanta,857.58
1968,Adele,765.87
1969,Rhoda,522.83
1970,Ardenia,735.87
1971,Amii,176.45
1972,Chastity,680.03
1973,Ronna,72.88
1974,Bernardine,214.68
1975,Aeriela,427.48
1976,Sophia,731.37
1977,Mamie,878.37
1978,Bernardine,532.58
1979,Gretal,343.33
1980,Mariann,9.39
1981,Gratia,434.45
1982,Elena,374.48
1983,Evita,173.77
1984,Ira,820.05
1985,Lila,898.05
1986,Dorice,908.38
1987,Paule,505.97
1988,Orelia,473.7
1989,Joeann,16.75
1990,Sonni,808.9
1991,Loree,709.63
1992,Ivett,870.31
1993,Codie,350.89
1994,Randa,521.34
1995,Dagmar,912.21
1996,Lorenza,275.62
1997,Leanna,161.04
1998,Lyssa,371.71
1999,Bee,686.49
2000,Vere,548.14
2001,Lolita,956.12
2002,Merle,160.1
2003,Cindelyn,145.52
2004,Doralynne,655.29
2005,Cristine,469.19
2006,Ebonee,142.1
2007,Jacquetta,480.53
2008,Vere,174.76
2009,Cam,953.14
2010,Lusa,365.82
2011,Adele,389.81
2012,Elie,887.77
2013,Hollie,958.18
2014,Jennica,58.33
2015,Frieda,933.09
2016,Leona,816.29
2017,Marti,336.29
2018,Tobe,750.14
2019,Camile,226.62
2020,Deloria,403.92
2021,Hyacinthe,691.07
2022,Shandie,701.99
2023,Wendi,594.84
2024,Elie,994.52
2025,Tersina,672.25
2026,Oona,582.81
2027,Emma,817.91
2028,Winifred,935.93
2029,Anthia,933.39
2030,Carolina,73.07
2031,Cherrita,286.39
2032,Andree,467.83
2033,Edee,817.52
2034,Frieda,519.77
2035,Janeczka,909.81
2036,Fredericka,639.8
2037,Lyssa,650.25
2038,Teddie,263.96
2039,Roslyn,433.23
2040,Jany,441.9
2041,Fredericka,931.58
2042,Farrah,442.66
2043,Iseabal,222
2044,Janis,602.42
2045,Lizzie,191.56
2046,Riannon,705.66
2047,Ekaterina,566.93
2048,Jerry,26.36
2049,Elie,426.27
2050,Quintina,278.56
2051,Cathie,10.71
2052,Kore,239.6
2053,Ada,37.9
2054,Collen,835.85
2055,Cherilyn,920.9
2056,Roslyn,541.71
2057,Florencia,987.98
2058,Estell,937.03
2059,Therine,663.63
2060,Gwyneth,970.58
2061,Lorenza,706.03
2062,Belva,465.8
2063,Nonnah,323.72
2064,Fayre,637.67
2065,Mary,857.49
2066,Millie,62.31
2067,Dianemarie,857.84
2068,Kelly,432.33
2069,Rubie,543.21
2070,Elka,424.13
2071,Annora,943.12
2072,Edith,830.25
2073,Blondelle,793.61
2074,Katuscha,384.01
2075,Roberta,408.35
2076,Karly,154.55
2077,Marleah,988.13
2078,Tori,803.83
2079,Keelia,690.45
2080,Ricky,999.89
2081,Emelina,584.38
2082,Korrie,543.51
2083,Audrie,373.75
2084,Rhoda,349.48
2085,Shel,106.61
2086,Sibella,997.24
2087,Ashlee,237.74
2088,Joeann,491.48
2089,Ardenia,908.77
2090,Lory,650.28
2091,Cyb,259.13
2092,Althea,96.96
2093,Elfreda,82.52
2094,Britni,833.44
2095,Aurore,66.58
2096,Ofilia,996.97
2097,Gertrud,622.8
2098,Tera,864.15
2099,Therine,900.76
2100,Starla,357.32
2101,Chastity,439.88
2102,Sidoney,648.91
2103,Eadie,339.25
2104,Emma,400.43
2105,Alisha,342.51
2106,Darlleen,634.96
2107,Evita,607.29
2108,Marika,822.39
2109,Ursulina,978.44
2110,Yolane,680.77
2111,Marguerite,207.44
2112,Madeleine,562.14
2113,Theodora,444.04
2114,Fanny,340.51
2115,Rivalee,154.47
2116,Nannie,369.64
2117,Brooks,869.73
2118,Mamie,281.79
2119,Emelina,389.88
2120,Phedra,172.22
2121,Arabel,738.02
2122,Kittie,384.19
2123,Olivette,686.63
2124,Rosabelle,282.84
2125,Eolanda,312.71
2126,Romona,459.71
2127,Rosabelle,977.51
2128,Audrie,355.37
2129,Gerrie,622.85
2130,Aimil,415.54
2131,Kimmy,815.04
2132,Meghann,721.09
2133,Roxane,451.88
2134,Natka,650.88
2135,Lizzie,481.78
2136,Taffy,472.59
2137,Dominga,228.91
2138,Ezmeralda,911.67
2139,Mady,694.64
2140,Dode,331.81
2141,Mellicent,708.4
2142,Carol-Jean,68.01
2143,Celene,819.81
2144,Mallory,251.25
2145,Jessamyn,645.08
2146,Roz,877
2147,Demetris,640.78
2148,Anthia,633.59
2149,Grier,728.24
2150,Dione,303.86
2151,Debee,343.91
2152,Celestyna,999.84
2153,Allis,418.82
2154,Kirstin,256.73
2155,Gusella,756.96
2156,Jaclyn,74.57
2157,Zondra,982.13
2158,Ezmeralda,140.78
2159,Chrystel,201.32
2160,Gerianna,91.99
2161,Ermengarde,939.28
2162,Aigneis,322.95
2163,Olivette,761.35
2164,Kore,164.78
2165,Julieta,665.11
2166,Dede,150.74
2167,Rosabelle,624.72
2168,Flory,392.3
2169,Winny,143.39
2170,Paule,492.36
2171,Sharai,469.13
2172,Dode,320.93
2173,Delilah,544.83
2174,Jordan,332.93
2175,Kore,859.25
2176,Beth,60.3
2177,Leona,481.78
2178,Flo,627.42
2179,Dominga,144.2
2180,Jasmina,865.25
2181,Anica,509.95
2182,Jobi,254.85
2183,Kristan,723.89
2184,Nessie,244.21
2185,Wanda,129.22
2186,Kirstin,566.42
2187,Gianina,26.75
2188,Marsiella,937.1
2189,Dorice,732.92
2190,Starla,913.75
2191,Valeda,705.3
2192,Kristan,357.91
2193,Theodora,317.93
2194,Ginnie,758.57
2195,Norine,116.85
2196,Catrina,939.01
2197,Melanie,345.59
2198,Linzy,411.93
2199,Claresta,677.67
2200,Deloria,689.58
2201,Lusa,844.67
2202,Nadine,761.53
2203,Kate,347.07
2204,Barbara,733.84
2205,Chere,328.37
2206,Georgetta,896.51
2207,Xylina,255.64
2208,Celene,125.65
2209,Lindie,650.23
2210,Edith,600.12
2211,Trudie,38.64
2212,Sallie,600.03
2213,Caressa,779.85
2214,Cissiee,932.34
2215,Jennica,412.85
2216,Caritta,902.22
2217,Sean,731.27
2218,Carol-Jean,599.9
2219,Roseline,824.37
2220,Ethel,446.79
2221,Lisette,212.77
2222,Chastity,2.13
2223,Dominga,916.41
2224,Rhoda,206.98
2225,Jolyn,923.85
2226,Rivalee,326.81
2227,Zaria,60.23
2228,Bobinette,777.07
2229,Gaylene,271.58
2230,Bobbi,772.18
2231,Carilyn,447.29
2232,Angela,531.6
2233,Daphne,433.7
2234,Cathie,679.18
2235,Frances,581.62
2236,Wileen,241.87
2237,Marita,690.31
2238,Katleen,282.11
2239,Lindie,447.66
2240,Nita,484.7
2241,Marleah,206.99
2242,Grier,613.47
2243,Aili,40.22
2244,Courtnay,127.77
2245,Dede,255.81
2246,Carlie,795.83
2247,Thalia,170.21
2248,Latisha,890.94
2249,Liana,769.9
2250,Andree,134.44
2251,Halette,799.22
2252,Sam,38.89
2253,Ofilia,639.7
2254,Lily,458.51
2255,Genevra,110.54
2256,Winny,390.6
2257,Imojean,676.44
2258,Drucie,37.42
2259,Antonietta,323.22
2260,Florencia,166.08
2261,June,617.48
2262,Hyacinthe,600.91
2263,Drucie,332.01
2264,Bee,625.12
2265,Cristine,271.15
2266,Averyl,897.07
2267,Mara,782.04
2268,Catrina,253.58
2269,Sharai,148.9
2270,Britte,129.08
2271,Jacquetta,999.64
2272,Yetty,45.35
2273,Rubie,542.42
2274,Nadine,582.03
2275,Florie,289.15
2276,Joeann,796.77
2277,Kirbee,595.48
2278,Alexine,299.49
2279,Karina,86.7
2280,Laurene,554.62
2281,Dorice,478.55
2282,Morganica,460.24
2283,Misha,78.01
2284,Ada,481.89
2285,Ernesta,262.17
2286,Berta,293.27
2287,Rhoda,864.68
2288,Brianna,465.38
2289,Cherilyn,993.27
2290,Catharine,606.92
2291,Merci,507.56
2292,Esmeralda,503.5
2293,Frieda,425.96
2294,Adelle,433.94
2295,Ninnetta,424.71
2296,Corene,464.72
2297,Rozele,406.36
2298,Elfreda,743.1
2299,Helsa,722.91
2300,Kelly,853.92
2301,Alia,687.49
2302,Ellette,782.57
2303,Jeanna,872.94
2304,Gerrie,819.59
2305,Kathi,340.79
2306,Sallie,483.43
2307,Jordan,866.99
2308,Kristina,273.97
2309,Viviene,544.12
2310,Frank,252.64
2311,Edyth,947.9
2312,Kerrin,839.4
2313,Corry,26.01
2314,Jacenta,956.24
2315,Angela,232.7
2316,Cecile,49.97
2317,Lusa,133.91
2318,Jerry,32.77
2319,Adelle,212.21
2320,Olwen,937.77
2321,Taffy,466.56
2322,Monika,331.44
2323,Damaris,735.53
2324,Frieda,219.49
2325,Dede,483.11
2326,Chickie,453.9
2327,Joleen,664.08
2328,Darlleen,893.65
2329,Lelah,463.92
2330,Melanie,768.74
2331,Nananne,267.51
2332,Bertine,876.44
2333,Jackie,981.34
2334,Fidelia,846.58
2335,Dari,216.52
2336,Gertrud,323.76
2337,Carmela,441.7
2338,Adele,761.96
2339,Correy,874.95
2340,Gilda,404.83
2341,Misha,66.38
2342,Trudie,149.13
2343,Lorne,494.09
2344,Ethel,351.71
2345,Estell,538.32
2346,Ofilia,565.98
2347,Dyann,426.88
2348,Sybille,152.82
2349,Claudina,321.68
2350,Ada,690.44
2351,Sean,633.18
2352,Neila,817.27
2353,Gabriellia,20.88
2354,Leontine,742.76
2355,Augustine,216.95
2356,Cyb,422.2
2357,Codie,969.89
2358,Agathe,122.19
2359,Dorice,12.17
2360,Cathyleen,313.52
2361,Dania,541.73
2362,Fred,567.46
2363,Jemie,848.01
2364,Hallie,581.65
2365,Laurene,220.94
2366,Melina,706.94
2367,Katuscha,866.35
2368,Paule,612.51
2369,Nelle,961.52
2370,Genevra,10.3
2371,Jacquetta,894.4
2372,Odessa,991.39
2373,Cathyleen,813.14
2374,Vita,929.06
2375,Ruthe,336.61
2376,Joceline,609.69
2377,Clary,846.27
2378,Ira,971.06
2379,Philis,623.1
2380,Petronia,910.52
2381,Florencia,502.27
2382,Grier,86.13
2383,Sam,186.7
2384,Florie,755.14
2385,Lulita,602.62
2386,Suzette,114.51
2387,Larine,32.39
2388,Lyssa,486.73
2389,Ethel,605.74
2390,Ardeen,256.87
2391,Tamqrah,528.93
2392,Christian,78.76
2393,Shauna,388.33
2394,Gianina,513.43
2395,Micheline,286.9
2396,Libbie,925.33
2397,Melisent,200.12
2398,Cherrita,393.82
2399,Dagmar,411.31
2400,Ulrike,753.45
2401,Gusty,842.63
2402,Vonny,732.09
2403,Aimil,396.03
2404,Wilma,962.75
2405,Lolita,7.14
2406,Shandie,164.1
2407,Maridel,404.96
2408,Kassey,910.38
2409,Tani,791.13
2410,Modestia,160.77
2411,Georgina,46.68
2412,Ekaterina,189.84
2413,Nonnah,154.13
2414,Eve,749.52
2415,Gabi,875.04
2416,Adriana,775.23
2417,Katuscha,824.69
2418,Mireielle,246.12
2419,Myrtice,708.46
2420,Brena,374.17
2421,Celisse,970.47
2422,Coral,680.79
2423,Fredericka,787.18
2424,Camile,445.83
2425,Modestia,107.46
2426,Beatriz,470.11
2427,Lolita,267.25
2428,Gretal,877.91
2429,Natka,641.86
2430,Ileana,447.99
2431,Cathyleen,685.47
2432,Inga,628.25
2433,Beverley,635.16
2434,Karena,995.48
2435,Sarette,232.32
2436,Annora,326.12
2437,Joeann,99.87
2438,Nonnah,223.03
2439,Nita,609.09
2440,Larine,445.12
2441,Sheelagh,38.2
2442,Joane,28.36
2443,Celestyna,913.14
2444,Daune,794.46
2445,Meriel,987.88
2446,Ashlee,288.36
2447,Bettine,677.31
2448,Dominga,567.5
2449,Cindelyn,935.04
2450,Roz,240.34
2451,Farrah,399.89
2452,Brooks,404.32
2453,Elfreda,946.2
2454,Kylynn,236.15
2455,Alex,782.85
2456,Elvira,959.11
2457,Larine,187.79
2458,Ninnetta,98.92
2459,Millie,368.04
2460,Melanie,658.03
2461,Dorothy,892.53
2462,Dyann,583.11
2463,Inga,25.24
2464,Jordan,771.33
2465,Diena,883.88
2466,Wanda,229.92
2467,Farrah,836.61
2468,Glynnis,813.86
2469,Katharina,559.51
2470,Jerry,243.27
2471,Courtnay,100.85
2472,Cristine,954.8
2473,Ericka,704.03
2474,Marguerite,930.43
2475,Merry,638.58
2476,Agathe,205.83
2477,Tracey,183.68
2478,Elena,254.1
2479,Priscilla,91.56
2480,Ivett,673.63
2481,Annabela,647.92
2482,Tarra,368.48
2483,Elvira,798.57
2484,Xylina,263.59
2485,Magdalena,360.43
2486,Raf,533.77
2487,Catrina,206.4
2488,Ardenia,547.47
2489,Estell,42.27
2490,Aimil,801.25
2491,Adele,905.75
2492,Paulita,342.68
2493,Karena,802.89
2494,Celene,991.94
2495,June,945.05
2496,Esmeralda,46.2
2497,Annaliese,529.67
2498,Ottilie,227.88
2499,Brietta,803.01
2500,Louella,513.38
2501,Esmeralda,596.31
2502,Donnie,218.29
2503,Averyl,785.01
2504,Kerrin,144.59
2505,Flo,619.36
2506,Odessa,667.74
2507,Noelle,398.74
2508,Gerrie,992.92
2509,Myriam,293.92
2510,Elvira,965.91
2511,Veda,355.34
